	freq	ngram	freq_ref	ngram_ref	ref size	math size	e1	e2	g2
380	10	определитель_s квадратный_a матрица_s	7	стандартный_a молярный_a энтропия_s	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
379	10	глава_s глава_s глава_s	7	значение_s энтальпия_s решетка_s	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
381	10	линейный_a комбинация_s остальной_a	7	водород_s из_pr вода_s	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
371	10	наименьший_a значение_s функция_s	7	водородный_a связь_s между_pr	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
376	10	в_pr точка_s по_pr	7	а_s стандартный_a молярный_a	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
375	10	можно_adv считать_v что_conj	7	кдж_s моль_s б_part	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
374	10	на_pr отрезок_s функция_s	7	изменение_s энтальпия_s при_pr	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
373	10	следующий_a теорема_s теорема_s	7	первый_a закон_s термодинамика_s	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
377	10	математика_s арифметика_s алгебра_sк_pr	7	изменение_s энтальпия_s который_a	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
372	10	уравнение_s в виде_pr	7	изменение_s внутренний_a энергия_s	2332884	1500982	6.655604029979139	10.344395970020862	2.6750308328161108
485	9	производная_s по_pr направление_s	6	привести_partcp выше_adv пример_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
478	9	і_і т_s і_і	6	повлечь_v за_pr себ	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
479	9	иметь_v производная_s в_pr	6	в_pr следующий_a поколение_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
480	9	предел_s интегральный_a сумма_s	6	мочь_v быть_v получить_partcp	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
483	9	зависеть_v от_pr путь_s	6	в_pr что_conj в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
481	9	однородный_a дифференциальный_a уравнение_s	6	доказательство_s биологический_a эволюция_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
482	9	линейно_adv независимый_a решение_s	6	возникновение_s жизнь_s на_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
484	9	частный_a производный_a функция_s	6	по_pr аналогия_s с_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
476	9	предел_s функция_s в_pr	6	групповой_a образ_s жизнь_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
477	9	в_pr точка_s равный_a	6	примерно_adv тыс год_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
469	9	квадратный_a уравнение_s иметь_v	6	он в_pr россия_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
475	9	пример_s исследовать_v на_pr	6	в_pr расчет_s на_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
474	9	система_s коорди_s нат_s	6	жизнь_s на_pr наш_a	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
473	9	линейный_a однородный_a дифференциальный_a	6	каждый_a атом_s углерод_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
472	9	пример_s решить_v уравнение_s	6	мочь_v иметь_v значение_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
471	9	корень_s привести_partcp квадратный_a	6	вид_s мочь_v быть_v	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
470	9	в_pr данный_a случай_s	6	можно_adv говорить_v о_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
468	9	решение_s система_s уравнение_s	6	в_pr морской_a экосистема_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
467	9	пусть_part например_adv дать_partcp	6	с_pr высокий_a уровень_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
487	9	предельный_a точка_s множество_s	6	в_pr который_a участвовать_v	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
486	9	ряд_s сходиться_v абсолютно_adv	6	аминокислота_s в_pr белок_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
504	9	линейный_a алгебра_s замечание_s	6	газ_s при_pr нормальный_a	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
488	9	бесконечно_adv малый_a последовательность_s	6	развитие_s жизнь_s на_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
489	9	курс_s математический_a анализ_s	6	эволюция_s жизнь_s на_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
509	9	вид_s квадратичный_a функционал_s	6	при_pr условие_s что_conj	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
508	9	симметричный_a билинейный_a функционал_s	6	химический_a реакция_s между_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
507	9	линейный_a оператор_s действовать_partcp	6	эквивалентный_a количество_s вещество_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
506	9	координатный_a представление_s элемент_s	6	можно_adv утверждать_v что_conj	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
505	9	линейно_adv независимый_a элемент_s	6	реагировать_v между_pr себ	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
503	9	равенство_s означать_v что_conj	6	атом_s данный_a элемент_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
502	9	теорема_s при_pr аффинный_a	6	реакция_s с_pr участие_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
501	9	свойство_s поверхность_s второй_a	6	известно_adv что_conj в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
465	9	кривой_a второй_a порядок_s	6	мочь_v существовать_v в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
499	9	теорема_s доказать_partcp замечание_s	6	распространенность_s химический_a элемент_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
498	9	из_pr следовать_v что_conj	6	узел_s кристаллический_a решетка_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
497	9	теорема_s следовать_v что_conj	6	атом_s один_a элемент_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
496	9	член_s в_pr форма_s	6	порядковый_a номер_s элемент_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
495	9	остаточный_a член_s в_pr	6	атом_s разный_a элемент_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
494	9	т_s о_s по_pr	6	состоять_v из_pr атом_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
493	9	функция_s определить_partcp непрерывный_a	6	мочь_v состоять_v из_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
492	9	к_pr з_s т_s	6	частица_s атом_s молекула_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
491	9	определение_s предел_s по_pr	6	вещество_s состоять_v из_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
490	9	пусть_conj функция_s определить_partcp	6	образование_s химический_a связь_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
466	9	случай_s говорить_v что_conj	6	поток_s энергия_s информация_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
500	9	определение_s быть_v говорить_v	6	в_pr данный_a пример_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
464	9	линия_s на_pr плоскость_s	6	в_pr наш_a день_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
441	9	из_pr комплексный_a число_s	6	в_pr результат_s что_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
439	9	деление_s многочлен_s на_pr	6	на_pr суша_s в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
438	9	евклид_s для_pr многочлен_s	6	уровень_s организация_s понятие_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
437	9	центр_s в_pr точка_s	6	мочь_v использоваться_v для_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
436	9	дробь_s система_s счисление_s	6	результат_s деятельность_s человек_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
435	9	число_s дробь_s система_s	6	только_part за счет_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
433	9	иметь_v место_s следующий_a	6	из_pr поколение_s в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
432	9	тогда_adv иметь_v место_s	6	в_pr некоторый_a случай_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
431	9	тогда_adv когда_conj он	6	в_pr другой_a клетка_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
430	9	пусть_part простой_s число_s	6	в_pr соматический_a клетка_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
429	9	равенство_s см также_adv	6	по мере_pr необходимость_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
428	9	число_s взаимно_adv простой_a	6	растворить_partcp в_pr он	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
427	9	многочлен_s с_pr целый_a	6	органический_a неорганический_a вещество_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
426	9	треугольник_s с_pr вершина_s	6	млрд год_s назад_adv	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
425	9	такой_a число_s что_conj	6	обмен_s вещество_s энергия_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
424	9	записываться_v в виде_pr	6	белок_s нуклеиновый_a кислота_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
423	9	доказать_v что_conj среди_pr	6	в_pr клетка_s мочь_v	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
422	9	расширенный_a матрица_s система_s	6	рост_s развитие_s размножение_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
421	9	множество_s состоять_partcp из_pr	6	в_pr живой_a система_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
463	9	координата_s на_pr плоскость_s	6	европейский_a часть_s россия_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
440	9	необходимый_a достаточный_a условие_s	6	отличаться_v друг_s от_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
434	9	в_pr явный_a вид_s	6	поколение_s в_pr поколение_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
442	9	в_pr точка_s называться_v	6	многое_s зависеть_v от_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
453	9	число_s линейно_adv независимый_a	6	вид_s в_pr целое_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
462	9	различный_a собственный_a значение_s	6	генетический_a состав_s популяция_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
461	9	оператор_s в_pr базис_s	6	коммуникативный_a система_s популяция_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
443	9	проходить_v через_pr точка_s	6	наличие_s в_pr он	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
459	9	в_pr сила_s линейность_s	6	в_pr настоящий_a время_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
458	9	можно_adv показать_v что_conj	6	а также_conj для_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
457	9	для_pr любой_a элемент_s	6	являться_v один_a из_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
456	9	пример_s решить_v система_s	6	о_pr что_conj в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
455	9	если_conj он иметь_v	6	материал_s для_pr отбор_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
454	9	коэффициент_s при_pr неизвестный_a	6	который_a использоваться_v в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
460	9	линейный_a оператор_s на_pr	6	во_pr многое_s определяться_v	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
452	9	матрица_s называться_v матрица_s	6	головной_a мозг_s человек_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
447	9	быть_v считать_v что_conj	6	который_a в_pr свой_a	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
451	9	кружок_s вып_sк_pr журнал_s	6	центральный_a нервный_a система_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
444	9	уравнение_s система_s уравнение_s	6	фактор_s внешний_a среда_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
446	9	решить_v система_s уравнение_s	6	водный_a раствор_s в_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
445	9	правый_a часть_s равенство_s	6	в_pr основной_a из_pr	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
448	9	такой_a что_conj тогда_adv	6	иметь_v важный_a значение_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
449	9	уравнение_s иметь_v вид_s	6	по_pr же_part причина_s	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
450	9	матем кружок_s вып_sк_pr	6	мочь_v быть_v использовать_partcp	2332884	1500982	5.872591791158063	9.127408208841937	2.6504454614943107
617	8	линейный_a алгебра_s где_adv	5	процесс_s рост_s развитие_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
610	8	если_conj функция_s дифференцировать_partcp	5	многие_s из_pr который_a	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
616	8	криволинейный_a интеграл_s по_pr	5	к_pr окружающий_a среда_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
615	8	интеграл_s от_pr векторфункция_s	5	в_pr биологический_a организация_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
614	8	первый_a признак_s сравнение_s	5	в_pr единый_a целое_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
613	8	являться_v точка_s локальный_a	5	более_adv высокий_a уровень_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
612	8	частный_a производный_a по_pr	5	вещество_s энергия_s в_pr	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
611	8	из_pr теорема_s следовать_v	5	в_pr наш_a страна_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
606	8	т_s о_s из_pr	5	исключение_s из_pr правило_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
609	8	в_pr точка_s существовать_v	5	биосфера_s ее_a подсистема_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
608	8	равномерно_adv непрерывный_a на_pr	5	в_pr водный_a среда_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
607	8	существовать_v точка_s такой_a	5	год_s назад_adv человек_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
605	8	если_conj последовательность_s сходиться_v	5	любой_a уровень_s организация_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
604	8	заметить_v что_conj если_conj	5	глобальный_a эволюционный_a экологический_a	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
603	8	содержать_v бесконечный_a число_s	5	уровень_s организация_s живой_a	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
619	8	равенство_s аналитический_a геометрия_s	5	закон_s сохранение_s энергия_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
618	8	теорема_s доказать_partcp л_sв_pr	5	вещество_s энергия_s информация_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
628	8	являться_v линейный_a пространство_s	5	в_pr клетка_s животное_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
620	8	ограничение_s общность_s можно_adv	5	популяция_s вид_s биоценоз_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
629	8	каждый_a элемент_s линейный_a	5	мочь_v находиться_v в_pr	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
621	8	общность_s можно_adv считать_v	5	содержание_s кислород_s в_pr	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
636	8	плоскость_s ортогональный_a ось_s	5	в_pr днк_s клетка_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
634	8	определенный_a квадратичный_a функционал_s	5	двойной_a набор_s хромосома_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
633	8	матрица_s билинейный_a функционал_s	5	передача_s наследственный_a информация_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
632	8	доказательство_s следовать_v из_pr	5	особенно_adv важный_a для_pr	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
631	8	подпространство_s линейный_a пространство_s	5	в_pr тонкий_a кишечник_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
630	8	линейный_a комбинация_s элемент_s	5	в_pr целое_s в_pr	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
635	8	осевой_a симметрия_s относительно_pr	5	необходимый_a для_pr синтез_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
626	8	сам_a в_pr себ	5	мочь_v быть_v различный_a	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
625	8	доказать_partcp теорема_s для_pr	5	разный_a тип_s питание_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
624	8	теорема_s доказать_partcp глава_s	5	энергия_s солнечный_a свет_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
623	8	координатный_a представление_s линейный_a	5	иметь_v в_pr свой_a	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
627	8	линейный_a пространство_s определение_s	5	тот_a иной_a форма_s	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
622	8	теорема_s доказать_partcp определение_s	5	их_a содержание_s в_pr	2332884	1500982	5.089579552336988	7.910420447663012	2.648510856690276
575	8	например_adv дать_partcp неравенство_s	6	сокращенный_a ионный_a уравнение_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
581	8	пример_s решить_v у_pr	6	стандартный_a водородный_a электрод_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
586	8	окрестность_s точка_s если_conj	6	вещество_s в_pr клетка_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
585	8	тогда_adv говорить_v что_conj	6	живой_a организм_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
584	8	второй_a порядок_s в_pr	6	в_pr гальванический_a элемент_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
583	8	по_pr условшо_adv задача_s	6	элемент_s даниэль_s якоби_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
582	8	нетривиальный_a линейный_a комбинация_s	6	полюс_s гальванический_a элемент_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
579	8	метод_s вариация_s произвольный_a	6	водна_s водна_s водна_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
580	8	вариация_s произвольный_a постоянный_a	6	менее_adv благородный_a металл_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
578	8	интегральный_a исчисление_s лекция_s	6	угол_s наклон_s касательная_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
577	8	приращение_s функция_s в_pr	6	малорастворимый_a сильный_a электролит_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
576	8	в отличие от_pr	6	стандартный_a потенциал_s пара_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
588	8	дифференцировать_partcp на_pr отрезок_s	6	в_pr состав_s белок_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
587	8	у_pr у_pr у_pr	6	остаток_s фосфорный_a кислота_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
597	8	интегральный_a исчисление_s фуниция_s	6	обмен_s генетический_a информация_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
589	8	точка_s называться_v точка_s	6	тот_a место_s где_adv	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
590	8	задача_s пусть_part функция_s	6	информация_s о_pr последовательность_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
591	8	в_pr предположение_s что_conj	6	последовательность_s аминокислота_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
592	8	дифференциальный_a уравнение_s го_s	6	живой_a организм_s их_a	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
593	8	уравнение_s го_s порядок_s	6	генетический_a информация_s между_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
594	8	у_pr с_pr у_pr	6	энергия_s химический_a связь_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
596	8	на_pr конец_s отрезок_s	6	внутренний_a мембрана_s митохондрия_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
598	8	криволинейный_a интеграл_s второй_a	6	гибрид_s первый_a поколение_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
599	8	сходиться_v если_conj ряд_s	6	абиотический_a биотический_a фактор_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
600	8	сходимость_s степенный_a ряд_s	6	поло_s возрастной_a структура_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
601	8	ряд_s сходиться_v при_pr	6	связанный_a с_pr деятельность_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
602	8	на_pr отрезок_s если_conj	6	для_pr человек_s признак_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
573	8	получить_v эквивалентный_a уравнение_s	6	раствор_s серный_a кислота_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
574	8	эквивалентный_a система_s уравнение_s	6	полюс_s источник_s ток_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
595	8	уравнение_s пго_s порядок_s	6	плазматический_a мембрана_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
572	8	на_pr м получить_v	6	концентрация_s растворить_partcp вещество_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
540	8	правый_a часть_s уравнение_s	6	ван_part дер_s ваальсовый_a	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
538	8	корень_s характеристический_a уравнение_s	6	водородный_a связь_s с_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
537	8	арифметический_a средний_a геометрический_a	6	атом_s элемент_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
536	8	на_pr отрезок_s иметь_v	6	в_pr который_a находиться_v	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
535	8	при_pr решение_s уравнение_s	6	стехиометрический_a валентность_s элемент_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
534	8	уравнение_s прямой_a на_pr	6	более_adv высокий_a температура_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
533	8	в_pr начало_s координата_s	6	один_a молекула_s вода_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
532	8	в_pr точка_s теорема_s	6	в_pr комплексный_a соединение_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
531	8	геометрический_a место_s точка_s	6	центральный_a атом_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
530	8	весь_a корень_s уравнение_s	6	чисто_adv ионный_a связь_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
529	8	разложение_s на_pr множитель_s	6	принимать_v участие_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
528	8	иметь_v хотя бы_adv	6	связывать_partcp молекулярный_a орбиталь_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
527	8	бесконечный_a десятичный_a дробь_s	6	более_adv электроотрицательный_a элемент_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
526	8	на_pr на_pr на_pr	6	связывать_partcp σ_σ мо_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
525	8	привести_partcp система_s вычет_s	6	электронный_a плотность_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
524	8	в_pr точка_s в_pr	6	распределение_s электронный_a плотность_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
523	8	в противном случае_adv	6	по_pr метод_s молекулярный_a	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
522	8	поставить_v в_pr соответствие_s	6	σ_σ связь_s между_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
521	8	однозначный_a соответствие_s между_pr	6	ковалентный_a σ_σ связь_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
519	8	см также_adv пусть_part	6	оксид_s гидроксид_s алюминий_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
518	8	при_pr какой_a целый_a	6	при_pr взаимодействие_s с_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
517	8	доказать_v что_conj существовать_v	6	сверху_adv вниз_adv в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
516	8	простой_a число_s вид_s	6	возрастание_s порядковый_a номер_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
515	8	из_pr он можно_adv	6	хотя бы_adv один_a	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
514	8	на_pr один_a из_pr	6	строение_s электронный_a оболочка_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
513	8	в_pr десятичный_a система_s	6	магнитный_a квантовый_a число_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
512	8	утверждение_s верно_adv для_pr	6	форма_s электронный_a облако_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
511	8	множество_s называться_v множество_s	6	существовать_v в виде_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
510	8	элементарный_a преобразование_s матрица_s	6	электрический_a ток_s через_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
571	8	левый_a часть_s уравнение_s	6	парциальный_a давление_s газ_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
539	8	мочь_v быть_v только_part	6	рис_s в_pr результат_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
520	8	доказать_v равенство_s доказать_v	6	в виде_pr молекула_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
541	8	следовать_v что_conj из_pr	6	дер_s ваальсовый_a сила_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
556	8	свойство_s скалярный_a произведение_s	6	энтальпия_s связь_s с_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
570	8	определение_s следовать_v что_conj	6	реакция_s константа_s скорость_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
542	8	уравнение_s первый_a степень_s	6	только_part в_pr тот_a	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
569	8	в_pr верный_a числовой_a	6	при_pr увеличение_s концентрация_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
568	8	обращать_v уравнение_s в_pr	6	обратимый_a газовый_a реакция_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
