	freq	ngram	freq_ref	ngram_ref	ref size	math size	e1	e2	g2
898	15	введение_s в_pr	15	с_pr более_adv	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
907	15	можно_adv выбрать_v	15	перенос_s электрон_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
921	15	система_s вычет_s	15	закон_s гесс_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
928	15	быть_v говорить_v	15	разбавить_partcp раствор_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
929	15	который_a содержать_v	15	источник_s ток_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
930	15	весь_a действительный_a	15	промежуточный_a соединение_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
931	15	симметрия_s относительно_pr	15	в_pr электрохимический_a	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
908	15	точка_s из_pr	15	реакция_s протекать_partcp	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
933	15	точка_s быть_v	15	на_pr электрод_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
934	15	в_pr следующий_a	15	при_pr электролиз_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
935	15	диаграмма_s юнга_s	15	в_pr матрикс_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
925	15	период_s дробь_s	15	график_s зависимость_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
924	15	тогда_adv существовать_v	15	концентрация_s в_pr	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
923	15	на_pr тогда_adv	15	значение_s стандартный_a	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
922	15	основной_a свойство_s	15	значение_s энтальпия_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
932	15	прямой_a проходить_partcp	15	электродный_a потенциал_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
920	15	сумма_s равный_a	15	стандартный_a условие_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
913	15	какой_a значение_s	15	моль_s для_pr	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
919	15	в_pr свой_a	15	энергетический_a диаграмма_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
909	15	коля_s васин_s	15	чистый_a вещество_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
911	15	для_pr он	15	в_pr разбавить_partcp	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
912	15	в_pr равенство_s	15	стехиометрический_a валентность_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
910	15	из_pr отрезок_s	15	элемент_s с_pr	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
914	15	в_pr определение_s	15	исходить_v из_pr	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
915	15	если_conj уравнение_s	15	положительно_adv зарядить_partcp	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
916	15	с_pr точность_s	15	электрон_s при_pr	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
917	15	определение_s последовательность_s	15	благородный_a газ_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
918	15	существовать_v число_s	15	электронный_a плотность_s	2332884	1500982	11.745183582316127	18.254816417683873	1.4468458509055866
991	14	представить_partcp в	14	природа_s в_pr	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
998	14	быть_v число_s	14	высший_a растение_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
997	14	делиться_partcp на_pr	14	в_pr качество_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
996	14	где_adv в_pr	14	любой_a другой_a	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
995	14	что_conj о	14	такой_a вид_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
994	14	неравенство_s между_pr	14	локальный_a популяция_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
993	14	где_adv произвольный_a	14	в_pr больший_a	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
992	14	виде_pr сумма_s	14	попадать_v в_pr	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
985	14	первый_a строка_s	14	на_pr дно_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
990	14	на_pr который_a	14	от_pr он	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
989	14	в_pr приложение_s	14	действовать_v на_pr	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
988	14	если_conj каждый_a	14	чем_conj в_pr	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
987	14	школа_s в_pr	14	у_pr большинство_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
986	14	относительно_pr операция_s	14	вода_s при_pr	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
984	14	ясно_adv что_conj	14	в_pr принцип_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
983	14	любой_a другой_a	14	устойчивость_s к_pr	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
982	14	уравнение_s лекция_s	14	к_pr число_s	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
999	14	максимальный_a число_s	14	приспособление_s к_pr	2332884	1500982	10.962171343495053	17.03782865650495	1.3503894608452143
